Name,id,Country,GDP,Exports,Imports,gdp_2017,gdp_2018,gdp_2019,pop_2017,pop_2018,pop_2019,pop_2020,cadusd_2017,cadusd_2018,ppp_2016,ppp_2018,ppp_2019,medianHH_2016,fed_rev_2017,fed_rev_2019,fed_exp_2017,fed_exp_2018,fed_exp_2019,int_trade_share_2019
Newfoundland and Labrador,CA-NL,Canada,30732.1,4970.856901,1286.419288,33690,33961,35349,528249,525560,523476,522103,1.2986,1.2957,1.207,1.198,1.194,67272,4677,4833,6298,6302,6857,0.25
Prince Edward Island,CA-PE,Canada,6414.882,925.485415,30.233225,6790,7033,7523,150402,153396,157262,159625,1.2986,1.2957,1.207,1.198,1.194,61163,983,1098,2265,2392,2609,0.43
Nova Scotia,CA-NS,Canada,41069.725,3653.677549,1039.369539,43314,44877,46586,950108,958406,969747,979351,1.2986,1.2957,1.207,1.198,1.194,60764,6704,7330,13436,14171,15015,0.32
New Brunswick,CA-NB,Canada,33911.352,9750.616736,4105.954074,35828,37105,38236,766621,770301,776868,781476,1.2986,1.2957,1.207,1.198,1.194,59347,5143,5599,10000,10308,10965,0.33
Quebec,CA-QC,Canada,392782.132,57048.21633,23875.41782,418674,441388,460357,8302063,8401738,8501703,8574571,1.2986,1.2957,1.207,1.198,1.194,59822,55608,64142,71077,72884,77620,0.15
Ontario,CA-ON,Canada,797623.42,206585.8409,189068.2529,824979,859079,891811,14070141,14308697,14544718,14734014,1.2986,1.2957,1.207,1.198,1.194,74287,131110,146445,111126,116355,125150,0.13
Manitoba,CA-MB,Canada,67771.998,9178.155732,15255.54786,71285,73086,73814,1334790,1352825,1369540,1379263,1.2986,1.2957,1.207,1.198,1.194,68147,9571,10852,14105,14854,15948,0.3
Saskatchewan,CA-SK,Canada,76000.155,12884.67536,7488.333346,80257,82847,82917,1150331,1161767,1172302,1178681,1.2986,1.2957,1.207,1.198,1.194,75412,9662,10791,10168,10638,11572,0.32
Alberta,CA-AB,Canada,307826.319,68057.74522,16360.25378,332256,343705,352884,4241100,4298275,4361694,4421876,1.2986,1.2957,1.207,1.198,1.194,93835,43869,49616,29293,29755,31814,0.21
British Columbia,CA-BC,Canada,262730.031,21188.62291,19695.26336,282283,296135,309059,4929384,5010476,5090955,5147712,1.2986,1.2957,1.207,1.198,1.194,69995,43534,49661,35304,36915,39950,0.19
