Name,id,GDP,Exports,Imports,gdp_2017,pop_2017,cadusd_2017,ppp_2016,medianHH_2016
Newfoundland and Labrador,CA-NL,30732.1,4970.856901,1286.419288,33074,528567,1.2986,1.19047619,67272
Prince Edward Island,CA-PE,6414.882,925.485415,30.233225,6652,150566,1.2986,1.19047619,61163
Nova Scotia,CA-NS,41069.725,3653.677549,1039.369539,42715,950680,1.2986,1.19047619,60764
New Brunswick,CA-NB,33911.352,9750.616736,4105.954074,36088,766852,1.2986,1.19047619,59347
Quebec,CA-QC,392782.132,57048.21633,23875.41782,417173,8297717,1.2986,1.19047619,59822
Ontario,CA-ON,797623.42,206585.8409,189068.2529,825805,14071445,1.2986,1.19047619,74287
Manitoba,CA-MB,67771.998,9178.155732,15255.54786,71019,1335396,1.2986,1.19047619,68147
Saskatchewan,CA-SK,76000.155,12884.67536,7488.333346,79513,1150782,1.2986,1.19047619,75412
Alberta,CA-AB,307826.319,68057.74522,16360.25378,331937,4243995,1.2986,1.19047619,93835
British Columbia,CA-BC,262730.031,21188.62291,19695.26336,282204,4922152,1.2986,1.19047619,69995
Alabama,US-AL,204861,4134.50684,2075.586705,211196.5,4875120,1,1,45182
Alaska,US-AK,50713,484.80817,481.549881,51479,739786,1,1,74165
Arizona,US-AZ,302952,2138.74703,1321.931311,326445.8,7048876,1,1,52062
Arkansas,US-AR,120689,1163.509074,752.522748,122703.5,3002997,1,1,42530
California,US-CA,2602672,16237.08003,27784.55672,2797600.9,39399349,1,1,65087
Colorado,US-CO,323692,1356.83707,2764.779196,345233.1,5615902,1,1,64598
Connecticut,US-CT,263379,1636.082481,2902.088314,264509.9,3573880,1,1,72121
Delaware,US-DE,70387,544.196599,437.793014,72461.3,957078,1,1,61882
District of Columbia,US-DC,126815,9.050915,68.20262,135768.3,695691,1,1,75991
Florida,US-FL,926817,3501.535932,4293.435178,976385.5,20976812,1,1,49852
Georgia,US-GA,525360,5856.142815,3996.771018,563607.6,10413055,1,1,51753
Hawaii,US-HI,83917,66.207842,229.51955,88447.9,1424203,1,1,74451
Idaho,US-ID,67275,939.364619,998.811862,72294.2,1718904,1,1,48728
Illinois,US-IL,791608,15947.84366,25316.86939,822539.6,12786196,1,1,60094
Indiana,US-IN,341909,11511.89891,7277.434245,352272.7,6660082,1,1,50896
Iowa,US-IA,178766,3368.834478,2449.392582,183929.8,3143637,1,1,55172
Kansas,US-KS,153258,1787.703284,1629.352306,159108.2,2910689,1,1,54520
Kentucky,US-KY,197043,7477.806554,3469.515294,202174.9,4453874,1,1,45541
Louisiana,US-LA,235109,2682.282128,1481.075021,235960.2,4670818,1,1,46106
Maine,US-ME,59275,1365.863677,1707.713617,61702.8,1335063,1,1,52111
Maryland,US-MD,378280,1457.972863,1860.251496,399537.9,6024891,1,1,76596
Massachusetts,US-MA,507913,3107.229882,7231.09111,542978.8,6863246,1,1,71146
Michigan,US-MI,487239,23712.09183,48259.99028,508904.8,9976447,1,1,51584
Minnesota,US-MN,335147,4059.802755,7490.11232,350178.9,5568155,1,1,64188
Mississippi,US-MS,107680,2185.698049,908.718025,109375.4,2989663,1,1,40910
Missouri,US-MO,300891,5233.956463,2956.380003,303763,6108612,1,1,50642
Montana,US-MT,45994,634.888265,2877.021221,47079,1053090,1,1,49924
Nebraska,US-NE,115345,1217.682866,724.211926,119587.5,1917575,1,1,55474
Nevada,US-NV,147475,1378.338975,905.123753,158302.1,2972405,1,1,53320
New Hampshire,US-NH,77855,559.469823,4274.329282,81649.7,1349767,1,1,70813
New Jersey,US-NJ,581122,6346.982737,7332.291218,602069,8888543,1,1,73242
New Mexico,US-NM,93297,138.726356,259.74378,94210.7,2093395,1,1,45710
New York,US-NY,1487998,15029.79622,17615.87746,1606601.3,19590719,1,1,61311
North Carolina,US-NC,517904,6407.201546,3350.652471,540496.6,10270800,1,1,48420
North Dakota,US-ND,52089,4382.230358,1363.166141,52526.6,755176,1,1,60944
Ohio,US-OH,625715,19212.80792,11532.81129,645746.9,11664129,1,1,51610
Oklahoma,US-OK,182937,1399.357739,2541.719499,188631.7,3932640,1,1,49062
Oregon,US-OR,226821,2153.913381,2480.07004,227154.5,4146592,1,1,54748
Pennsylvania,US-PA,724936,9989.535018,9994.794986,756268.5,12790447,1,1,56207
Rhode Island,US-RI,57433,530.684642,405.472009,59305.7,1056486,1,1,58826
South Carolina,US-SC,209716,3478.350303,2939.507707,221689.6,5021219,1,1,47790
South Dakota,US-SD,48139,454.35308,361.494408,49813.1,873286,1,1,53746
Tennessee,US-TN,328770,8722.251686,5148.091569,349569.2,6708794,1,1,47818
Texas,US-TX,1616801,19960.12102,15228.38568,1645135.9,28322717,1,1,56139
Utah,US-UT,156352,1323.009864,2002.930277,164917,3103118,1,1,63794
Vermont,US-VT,31092,1187.548714,2560.157648,32545.2,624525,1,1,57565
Virginia,US-VA,494349,2906.016207,1919.69625,510586.1,8465207,1,1,66916
Washington,US-WA,469739,7035.406237,12631.23528,524322.7,7425432,1,1,64764
West Virginia,US-WV,73374,1536.924513,1125.905481,74047.4,1817048,1,1,42620
Wisconsin,US-WI,309536,6607.172504,4074.676751,321373.3,5792051,1,1,56115
Wyoming,US-WY,37858,186.189852,541.336111,38036.8,578934,1,1,60570
