Name,id,Country,GDP,Exports,Imports,gdp_2017,gdp_2018,pop_2017,pop_2018,pop_2019,cadusd_2017,cadusd_2018,ppp_2016,ppp_2018,medianHH_2016,fed_rev_2017,fed_exp_2017
Newfoundland and Labrador,CA-NL,Canada,30732.1,4970.856901,1286.419288,33074,,528356,525604,521542,1.2986,1.2957,1.25,1.25,67272,4677,6223
Prince Edward Island,CA-PE,Canada,6414.882,925.485415,30.233225,6652,,150483,153584,156947,1.2986,1.2957,1.25,1.25,61163,935,2252
Nova Scotia,CA-NS,Canada,41069.725,3653.677549,1039.369539,42715,,950401,959500,971395,1.2986,1.2957,1.25,1.25,60764,6545,13354
New Brunswick,CA-NB,Canada,33911.352,9750.616736,4105.954074,36088,,766762,770921,776827,1.2986,1.2957,1.25,1.25,59347,4926,9866
Quebec,CA-QC,Canada,392782.132,57048.21633,23875.41782,417173,,8298827,8387632,8484965,1.2986,1.2957,1.25,1.25,59822,53695,70131
Ontario,CA-ON,Canada,797623.42,206585.8409,189068.2529,825805,,14072615,14318545,14566547,1.2986,1.2957,1.25,1.25,74287,125134,108544
Manitoba,CA-MB,Canada,67771.998,9178.155732,15255.54786,71019,,1335018,1353403,1369465,1.2986,1.2957,1.25,1.25,68147,9381,13711
Saskatchewan,CA-SK,Canada,76000.155,12884.67536,7488.333346,79513,,1150926,1162978,1174462,1.2986,1.2957,1.25,1.25,75412,10058,9686
Alberta,CA-AB,Canada,307826.319,68057.74522,16360.25378,331937,,4243543,4300721,4371316,1.2986,1.2957,1.25,1.25,93835,50309,28467
British Columbia,CA-BC,Canada,262730.031,21188.62291,19695.26336,282204,,4924233,5001170,5071336,1.2986,1.2957,1.25,1.25,69995,40405,34683
Yukon,CA-YT,Canada,,,,2895,,39690,40612,40854,1.2986,1.2957,1.25,1.25,84521,349,1476
Northwest Territories,CA-NT,Canada,,,,4856,,44908,44956,44826,1.2986,1.2957,1.25,1.25,117688,557,2178
Nunavut,CA-NU,Canada,,,,2846,,37559,38139,38780,1.2986,1.2957,1.25,1.25,97441,321,1923
Alabama,US-AL,USA,204861,4134.50684,2075.586705,211196.5,221126.3,4875120,4887871,,1,1,1,1,45182,33122,65751
Alaska,US-AK,USA,50713,484.80817,481.549881,51479,54011.2,739786,737438,,1,1,1,1,74165,7772,12986
Arizona,US-AZ,USA,302952,2138.74703,1321.931311,326445.8,346791.9,7048876,7171646,,1,1,1,1,52062,51727,82812
Arkansas,US-AR,USA,120689,1163.509074,752.522748,122703.5,128081.7,3002997,3013825,,1,1,1,1,42530,19867,35129
California,US-CA,USA,2602672,16237.08003,27784.55672,2797600.9,2968117.6,39399349,39557045,,1,1,1,1,65087,435637,436092
Colorado,US-CO,USA,323692,1356.83707,2764.779196,345233.1,368795.1,5615902,5695564,,1,1,1,1,64598,57991,57458
Connecticut,US-CT,USA,263379,1636.082481,2902.088314,264509.9,274179.5,3573880,3572665,,1,1,1,1,72121,55482,41129
Delaware,US-DE,USA,70387,544.196599,437.793014,72461.3,74973.3,957078,967171,,1,1,1,1,61882,8764,11546
District of Columbia,US-DC,USA,126815,9.050915,68.20262,135768.3,140279.9,695691,702455,,1,1,1,1,75991,,
Florida,US-FL,USA,926817,3501.535932,4293.435178,976385.5,1036323.2,20976812,21299325,,1,1,1,1,49852,191768,237654
Georgia,US-GA,USA,525360,5856.142815,3996.771018,563607.6,588171.7,10413055,10519475,,1,1,1,1,51753,81039,104541
Hawaii,US-HI,USA,83917,66.207842,229.51955,88447.9,92027.1,1424203,1420491,,1,1,1,1,74451,12405,19929
Idaho,US-ID,USA,67275,939.364619,998.811862,72294.2,77004.2,1718904,1754208,,1,1,1,1,48728,11565,17451
Illinois,US-IL,USA,791608,15947.84366,25316.86939,822539.6,864587.3,12786196,12741080,,1,1,1,1,60094,136409,131755
Indiana,US-IN,USA,341909,11511.89891,7277.434245,352272.7,366706.7,6660082,6691878,,1,1,1,1,50896,52053,67780
Iowa,US-IA,USA,178766,3368.834478,2449.392582,183929.8,190150.3,3143637,3156145,,1,1,1,1,55172,26443,29919
Kansas,US-KS,USA,153258,1787.703284,1629.352306,159108.2,167041.9,2910689,2911505,,1,1,1,1,54520,25521,31297
Kentucky,US-KY,USA,197043,7477.806554,3469.515294,202174.9,208339.9,4453874,4468402,,1,1,1,1,45541,30075,70808
Louisiana,US-LA,USA,235109,2682.282128,1481.075021,235960.2,252117.3,4670818,4659978,,1,1,1,1,46106,34281,52011
Maine,US-ME,USA,59275,1365.863677,1707.713617,61702.8,64350.7,1335063,1338404,,1,1,1,1,52111,9995,17438
Maryland,US-MD,USA,378280,1457.972863,1860.251496,399537.9,412920.9,6024891,6042718,,1,1,1,1,76596,68531,105055
Massachusetts,US-MA,USA,507913,3107.229882,7231.09111,542978.8,567254.8,6863246,6902149,,1,1,1,1,71146,94805,78730
Michigan,US-MI,USA,487239,23712.09183,48259.99028,508904.8,528008.4,9976447,9995915,,1,1,1,1,51584,83711,108359
Minnesota,US-MN,USA,335147,4059.802755,7490.11232,350178.9,368317.1,5568155,5611179,,1,1,1,1,64188,59051,64402
Mississippi,US-MS,USA,107680,2185.698049,908.718025,109375.4,114107,2989663,2986530,,1,1,1,1,40910,17224,37755
Missouri,US-MO,USA,300891,5233.956463,2956.380003,303763,317749.3,6108612,6126452,,1,1,1,1,50642,48127,72271
Montana,US-MT,USA,45994,634.888265,2877.021221,47079,48970,1053090,1062305,,1,1,1,1,49924,8233,12233
Nebraska,US-NE,USA,115345,1217.682866,724.211926,119587.5,122966.2,1917575,1929268,,1,1,1,1,55474,18051,17736
Nevada,US-NV,USA,147475,1378.338975,905.123753,158302.1,165803.4,2972405,3034392,,1,1,1,1,53320,25252,28671
New Hampshire,US-NH,USA,77855,559.469823,4274.329282,81649.7,84711.8,1349767,1356458,,1,1,1,1,70813,15307,14993
New Jersey,US-NJ,USA,581122,6346.982737,7332.291218,602069,624851.9,8888543,8908520,,1,1,1,1,73242,119009,97682
New Mexico,US-NM,USA,93297,138.726356,259.74378,94210.7,99434.5,2093395,2095428,,1,1,1,1,45710,13520,31669
New York,US-NY,USA,1487998,15029.79622,17615.87746,1606601.3,1676350.2,19590719,19542209,,1,1,1,1,61311,256183,220622
North Carolina,US-NC,USA,517904,6407.201546,3350.652471,540496.6,565800.8,10270800,10383620,,1,1,1,1,48420,78585,113081
North Dakota,US-ND,USA,52089,4382.230358,1363.166141,52526.6,54714.2,755176,760077,,1,1,1,1,60944,8433,7889
Ohio,US-OH,USA,625715,19212.80792,11532.81129,645746.9,676192.5,11664129,11689442,,1,1,1,1,51610,93627,125689
Oklahoma,US-OK,USA,182937,1399.357739,2541.719499,188631.7,199975.8,3932640,3943079,,1,1,1,1,49062,29389,45057
Oregon,US-OR,USA,226821,2153.913381,2480.07004,227154.5,238683.8,4146592,4190713,,1,1,1,1,54748,35412,45676
Pennsylvania,US-PA,USA,724936,9989.535018,9994.794986,756268.5,788537.8,12790447,12807060,,1,1,1,1,56207,126416,155850
Rhode Island,US-RI,USA,57433,530.684642,405.472009,59305.7,61020.9,1056486,1057315,,1,1,1,1,58826,10232,12593
South Carolina,US-SC,USA,209716,3478.350303,2939.507707,221689.6,230354,5021219,5084127,,1,1,1,1,47790,34577,59740
South Dakota,US-SD,USA,48139,454.35308,361.494408,49813.1,51581.1,873286,882235,,1,1,1,1,53746,8024,9250
Tennessee,US-TN,USA,328770,8722.251686,5148.091569,349569.2,365601.8,6708794,6770010,,1,1,1,1,47818,52163,76278
Texas,US-TX,USA,1616801,19960.12102,15228.38568,1645135.9,1775796.5,28322717,28701845,,1,1,1,1,56139,260391,268985
Utah,US-UT,USA,156352,1323.009864,2002.930277,164917,177336.2,3103118,3161105,,1,1,1,1,63794,22979,23896
Vermont,US-VT,USA,31092,1187.548714,2560.157648,32545.2,33725.3,624525,626299,,1,1,1,1,57565,5643,7976
Virginia,US-VA,USA,494349,2906.016207,1919.69625,510586.1,534448.8,8465207,8517685,,1,1,1,1,66916,89533,176785
Washington,US-WA,USA,469739,7035.406237,12631.23528,524322.7,563150.5,7425432,7535591,,1,1,1,1,64764,81890,80524
West Virginia,US-WV,USA,73374,1536.924513,1125.905481,74047.4,77477.1,1817048,1805832,,1,1,1,1,42620,11329,24554
Wisconsin,US-WI,USA,309536,6607.172504,4074.676751,321373.3,336971.5,5792051,5813568,,1,1,1,1,56115,52307,55411
Wyoming,US-WY,USA,37858,186.189852,541.336111,38036.8,39371.1,578934,577737,,1,1,1,1,60570,6732,7121
