Name,id,Country,GDP,Exports,Imports,gdp_2017,pop_2017,cadusd_2017,ppp_2016,medianHH_2016,fed_rev_2017,fed_exp_2017
Newfoundland and Labrador,CA-NL,Canada,30732.1,4970.856901,1286.419288,33074,528567,1.2986,1.19047619,67272,4677,6223
Prince Edward Island,CA-PE,Canada,6414.882,925.485415,30.233225,6652,150566,1.2986,1.19047619,61163,935,2252
Nova Scotia,CA-NS,Canada,41069.725,3653.677549,1039.369539,42715,950680,1.2986,1.19047619,60764,6545,13354
New Brunswick,CA-NB,Canada,33911.352,9750.616736,4105.954074,36088,766852,1.2986,1.19047619,59347,4926,9866
Quebec,CA-QC,Canada,392782.132,57048.21633,23875.41782,417173,8297717,1.2986,1.19047619,59822,53695,70131
Ontario,CA-ON,Canada,797623.42,206585.8409,189068.2529,825805,14071445,1.2986,1.19047619,74287,125134,108544
Manitoba,CA-MB,Canada,67771.998,9178.155732,15255.54786,71019,1335396,1.2986,1.19047619,68147,9381,13711
Saskatchewan,CA-SK,Canada,76000.155,12884.67536,7488.333346,79513,1150782,1.2986,1.19047619,75412,10058,9686
Alberta,CA-AB,Canada,307826.319,68057.74522,16360.25378,331937,4243995,1.2986,1.19047619,93835,50309,28467
British Columbia,CA-BC,Canada,262730.031,21188.62291,19695.26336,282204,4922152,1.2986,1.19047619,69995,40405,34683
Yukon,CA-YT,Canada,,,,2895,39628,1.2986,1.19047619,84521,349,1476
Northwest Territories,CA-NT,Canada,,,,4856,44936,1.2986,1.19047619,117688,557,2178
Nunavut,CA-NU,Canada,,,,2846,37552,1.2986,1.19047619,97441,321,1923
Alabama,US-AL,USA,204861,4134.50684,2075.586705,211196.5,4875120,1,1,45182,33122,65751
Alaska,US-AK,USA,50713,484.80817,481.549881,51479,739786,1,1,74165,7772,12986
Arizona,US-AZ,USA,302952,2138.74703,1321.931311,326445.8,7048876,1,1,52062,51727,82812
Arkansas,US-AR,USA,120689,1163.509074,752.522748,122703.5,3002997,1,1,42530,19867,35129
California,US-CA,USA,2602672,16237.08003,27784.55672,2797600.9,39399349,1,1,65087,435637,436092
Colorado,US-CO,USA,323692,1356.83707,2764.779196,345233.1,5615902,1,1,64598,57991,57458
