Name,id,Country,GDP,Exports,Imports,gdp_2017,gdp_2018,gdp_2019,gdp_2022,pop_2017,pop_2018,pop_2019,pop_2020,pop_2022,cadusd_2017,cadusd_2018,ppp_2016,ppp_2018,ppp_2019,ppp_2022,medianHH_2016,fed_rev_2017,fed_rev_2019,fed_exp_2017,fed_exp_2018,fed_exp_2019,int_trade_share_2019,covid_cases,gdp_growth_2020
Newfoundland and Labrador,CA-NL,Canada,30732.1,4970.856901,1286.419288,33690,33961,35349,40999.087,528249,525560,523476,522103,525972,1.2986,1.2957,1.207,1.198,1.194,1.254,67272,4677,4833,6298,6302,6857,0.25,0.47,-5.3
Prince Edward Island,CA-PE,Canada,6414.882,925.485415,30.233225,6790,7033,7523,9437.938,150402,153396,157262,159625,170688,1.2986,1.2957,1.207,1.198,1.194,1.254,61163,983,1098,2265,2392,2609,0.43,0.45,-3
Nova Scotia,CA-NS,Canada,41069.725,3653.677549,1039.369539,43314,44877,46586,56338.625,950108,958406,969747,979351,1019725,1.2986,1.2957,1.207,1.198,1.194,1.254,60764,6704,7330,13436,14171,15015,0.32,6.33,-3.2
New Brunswick,CA-NB,Canada,33911.352,9750.616736,4105.954074,35828,37105,38236,46187.072,766621,770301,776868,781476,812061,1.2986,1.2957,1.207,1.198,1.194,1.254,59347,5143,5599,10000,10308,10965,0.33,1.57,-3.7
Quebec,CA-QC,Canada,392782.132,57048.21633,23875.41782,418674,441388,460357,552378.225,8302063,8401738,8501703,8574571,8695659,1.2986,1.2957,1.207,1.198,1.194,1.254,59822,55608,64142,71077,72884,77620,0.15,12.15,-5.3
Ontario,CA-ON,Canada,797623.42,206585.8409,189068.2529,824979,859079,891811,1050464.286,14070141,14308697,14544718,14734014,15109416,1.2986,1.2957,1.207,1.198,1.194,1.254,74287,131110,146445,111126,116355,125150,0.13,25.68,-5
Manitoba,CA-MB,Canada,67771.998,9178.155732,15255.54786,71285,73086,73814,87737.566,1334790,1352825,1369540,1379263,1409223,1.2986,1.2957,1.207,1.198,1.194,1.254,68147,9571,10852,14105,14854,15948,0.3,16.39,-4.8
Saskatchewan,CA-SK,Canada,76000.155,12884.67536,7488.333346,80257,82847,82917,106419.575,1150331,1161767,1172302,1178681,1194803,1.2986,1.2957,1.207,1.198,1.194,1.254,75412,9662,10791,10168,10638,11572,0.32,20.98,-5.2
Alberta,CA-AB,Canada,307826.319,68057.74522,16360.25378,332256,343705,352884,458370.864,4241100,4298275,4361694,4421876,4543111,1.2986,1.2957,1.207,1.198,1.194,1.254,93835,43869,49616,29293,29755,31814,0.21,36.99,-8.2
British Columbia,CA-BC,Canada,262730.031,21188.62291,19695.26336,282283,296135,309059,379697.634,4929384,5010476,5090955,5147712,5319324,1.2986,1.2957,1.207,1.198,1.194,1.254,69995,43534,49661,35304,36915,39950,0.19,17.03,-3.8
Yukon,CA-YT,Canada,,,,2883,3056,3157,,39669,40613,41477,42052,43789,1.2986,1.2957,1.207,1.198,1.194,1.254,84521,361,404,1482,1562,1659,0.39,1.02,1.1
Northwest Territories,CA-NT,Canada,,,,4627,4738,4542,,44891,44981,45028,45161,45605,1.2986,1.2957,1.207,1.198,1.194,1.254,117688,531,530,2191,2258,2485,0.51,1.9,-10.4
Nunavut,CA-NU,Canada,,,,3031,3353,3689,,37546,38143,38614,39353,40526,1.2986,1.2957,1.207,1.198,1.194,1.254,97441,327,364,1936,2008,2101,0.52,17.79,3.5
Alabama,US-AL,USA,204861,4134.50684,2075.586705,210895.7,221030.7,228142.6,277817.5,4877989,4891628,4907965,4921532,5074296,1,1,1,1,1,1,45182,33122,26511.031,65751,,,,3.542857143,-2.7
Alaska,US-AK,USA,50713,484.80817,481.549881,51737,54292.9,54385.6,63618,740983,736624,733603,731158,733583,1,1,1,1,1,1,74165,7772,5395.473,12986,,,,17.75714286,-4.9
