Name,id,Country,GDP,Exports,Imports,gdp_2017,gdp_2018,gdp_2019,pop_2017,pop_2018,pop_2019,pop_2020,cadusd_2017,cadusd_2018,ppp_2016,ppp_2018,ppp_2019,medianHH_2016,fed_rev_2017,fed_rev_2019,fed_exp_2017,fed_exp_2018,fed_exp_2019,int_trade_share_2019,covid_cases,gdp_growth_2020
Newfoundland and Labrador,CA-NL,Canada,30732.1,4970.856901,1286.419288,33690,33961,35349,528249,525560,523476,522103,1.2986,1.2957,1.207,1.198,1.194,67272,4677,4833,6298,6302,6857,0.25,0.47,-5.3
Prince Edward Island,CA-PE,Canada,6414.882,925.485415,30.233225,6790,7033,7523,150402,153396,157262,159625,1.2986,1.2957,1.207,1.198,1.194,61163,983,1098,2265,2392,2609,0.43,0.45,-3
Nova Scotia,CA-NS,Canada,41069.725,3653.677549,1039.369539,43314,44877,46586,950108,958406,969747,979351,1.2986,1.2957,1.207,1.198,1.194,60764,6704,7330,13436,14171,15015,0.32,6.33,-3.2
New Brunswick,CA-NB,Canada,33911.352,9750.616736,4105.954074,35828,37105,38236,766621,770301,776868,781476,1.2986,1.2957,1.207,1.198,1.194,59347,5143,5599,10000,10308,10965,0.33,1.57,-3.7
Quebec,CA-QC,Canada,392782.132,57048.21633,23875.41782,418674,441388,460357,8302063,8401738,8501703,8574571,1.2986,1.2957,1.207,1.198,1.194,59822,55608,64142,71077,72884,77620,0.15,12.15,-5.3
Ontario,CA-ON,Canada,797623.42,206585.8409,189068.2529,824979,859079,891811,14070141,14308697,14544718,14734014,1.2986,1.2957,1.207,1.198,1.194,74287,131110,146445,111126,116355,125150,0.13,25.68,-5
Manitoba,CA-MB,Canada,67771.998,9178.155732,15255.54786,71285,73086,73814,1334790,1352825,1369540,1379263,1.2986,1.2957,1.207,1.198,1.194,68147,9571,10852,14105,14854,15948,0.3,16.39,-4.8
Saskatchewan,CA-SK,Canada,76000.155,12884.67536,7488.333346,80257,82847,82917,1150331,1161767,1172302,1178681,1.2986,1.2957,1.207,1.198,1.194,75412,9662,10791,10168,10638,11572,0.32,20.98,-5.2
Alberta,CA-AB,Canada,307826.319,68057.74522,16360.25378,332256,343705,352884,4241100,4298275,4361694,4421876,1.2986,1.2957,1.207,1.198,1.194,93835,43869,49616,29293,29755,31814,0.21,36.99,-8.2
British Columbia,CA-BC,Canada,262730.031,21188.62291,19695.26336,282283,296135,309059,4929384,5010476,5090955,5147712,1.2986,1.2957,1.207,1.198,1.194,69995,43534,49661,35304,36915,39950,0.19,17.03,-3.8
Yukon,CA-YT,Canada,,,,2883,3056,3157,39669,40613,41477,42052,1.2986,1.2957,1.207,1.198,1.194,84521,361,404,1482,1562,1659,0.39,1.02,1.1
Northwest Territories,CA-NT,Canada,,,,4627,4738,4542,44891,44981,45028,45161,1.2986,1.2957,1.207,1.198,1.194,117688,531,530,2191,2258,2485,0.51,1.9,-10.4
Nunavut,CA-NU,Canada,,,,3031,3353,3689,37546,38143,38614,39353,1.2986,1.2957,1.207,1.198,1.194,97441,327,364,1936,2008,2101,0.52,17.79,3.5
Alabama,US-AL,USA,204861,4134.50684,2075.586705,210895.7,221030.7,228142.6,4877989,4891628,4907965,4921532,1,1,1,1,1,45182,33122,26511.031,65751,,,,3.542857143,-2.7
Alaska,US-AK,USA,50713,484.80817,481.549881,51737,54292.9,54385.6,740983,736624,733603,731158,1,1,1,1,1,74165,7772,5395.473,12986,,,,17.75714286,-4.9
Arizona,US-AZ,USA,302952,2138.74703,1321.931311,330146.6,350718.3,370119.1,7048088,7164228,7291843,7421401,1,1,1,1,1,52062,51727,47743.166,82812,,,,9.842857143,-0.9
Arkansas,US-AR,USA,120689,1163.509074,752.522748,122978.5,127761.3,130954.1,3003855,3012161,3020985,3030522,1,1,1,1,1,42530,19867,30572.215,35129,,,,6.1,-2.6
California,US-CA,USA,2602672,16237.08003,27784.55672,2831038.4,2975083,3132800.6,39337785,39437463,39437610,39368078,1,1,1,1,1,65087,435637,472027.235,436092,,,,4.657142857,-2.8
Colorado,US-CO,USA,323692,1356.83707,2764.779196,348175.5,372452.9,392986,5617421,5697155,5758486,5807719,1,1,1,1,1,64598,57991,59961.429,57458,,,,30.35714286,-1.5
Connecticut,US-CT,USA,263379,1636.082481,2902.088314,272569.9,279782.3,287822.2,3575324,3574561,3566022,3557006,1,1,1,1,1,72121,55482,57092.781,41129,,,,20.84285714,-4.1
Delaware,US-DE,USA,70387,544.196599,437.793014,69899.4,74186.7,77082.4,957942,966985,976668,986809,1,1,1,1,1,61882,8764,20073.979,11546,,,,27.81428571,-3.9
District of Columbia,US-DC,USA,126815,9.050915,68.20262,132853.6,138773.5,143389.3,697079,704147,708253,712816,1,1,1,1,1,75991,,27529.823,,,,,12.18571429,-1.5
Florida,US-FL,USA,926817,3501.535932,4293.435178,990096.6,1050298.4,1106500.1,20977089,21254926,21492056,21733312,1,1,1,1,1,49852,191768,210024.433,237654,,,,25.25714286,-2.9
Georgia,US-GA,USA,525360,5856.142815,3996.771018,568398.9,602023.9,625713.6,10417031,10519389,10628020,10710017,1,1,1,1,1,51753,81039,94305.868,104541,,,,12.65714286,-2.5
Hawaii,US-HI,USA,83917,66.207842,229.51955,89618.6,93100.5,95744.3,1425763,1423102,1415615,1407006,1,1,1,1,1,74451,12405,9246.293,19929,,,,5.371428571,-8
Idaho,US-ID,USA,67275,939.364619,998.811862,73286.5,79090.8,83665.5,1719745,1752074,1789060,1826913,1,1,1,1,1,48728,11565,11343.181,17451,,,,12.38571429,-1.1
Illinois,US-IL,USA,791608,15947.84366,25316.86939,823776.2,863039.5,885583,12779893,12724685,12667017,12587530,1,1,1,1,1,60094,136409,162274.617,131755,,,,21.35714286,-4
Indiana,US-IN,USA,341909,11511.89891,7277.434245,350436.3,368424.5,379684.1,6662068,6698481,6731010,6754953,1,1,1,1,1,50896,52053,60627.045,67780,,,,14.51428571,-3.1
Iowa,US-IA,USA,178766,3368.834478,2449.392582,182151.3,190147,194658.1,3143734,3149900,3159596,3163561,1,1,1,1,1,55172,26443,24914.602,29919,,,,12.44285714,-2.3
Kansas,US-KS,USA,153258,1787.703284,1629.352306,163968.3,171718.8,176493.1,2910892,2912748,2912635,2913805,1,1,1,1,1,54520,25521,26337.911,31297,,,,6.271428571,-3
Kentucky,US-KY,USA,197043,7477.806554,3469.515294,200345.5,207849.4,215398.9,4455590,4464273,4472345,4477251,1,1,1,1,1,45541,30075,35595.05,70808,,,,11.94285714,-3.7
Louisiana,US-LA,USA,235109,2682.282128,1481.075021,235712.2,253236.1,256918.5,4673673,4664450,4658285,4645318,1,1,1,1,1,46106,34281,39430.322,52011,,,,9.757142857,-5.5
Maine,US-ME,USA,59275,1365.863677,1707.713617,61671.5,64557,67717.1,1335743,1340123,1345770,1350141,1,1,1,1,1,52111,9995,8130.883,17438,,,,23.64285714,-4.1
Maryland,US-MD,USA,378280,1457.972863,1860.251496,399737.6,411619.1,426747.4,6028186,6042153,6054954,6055802,1,1,1,1,1,76596,68531,78473.276,105055,,,,15.84285714,-2.6
Massachusetts,US-MA,USA,507913,3107.229882,7231.09111,539973.4,570464.2,596593.1,6863560,6885720,6894883,6893574,1,1,1,1,1,71146,94805,120035.203,78730,,,,17.32857143,-3.8
Michigan,US-MI,USA,487239,23712.09183,48259.99028,501914.9,521803.4,536888.3,9976752,9987286,9984795,9966555,1,1,1,1,1,51584,83711,81583.48,108359,,,,48.62857143,-5.4
Minnesota,US-MN,USA,335147,4059.802755,7490.11232,353416.4,371929.7,383777,5569283,5608762,5640053,5657342,1,1,1,1,1,64188,59051,102642.589,64402,,,,29.55714286,-3.7
Mississippi,US-MS,USA,107680,2185.698049,908.718025,109431.1,113578.5,115971.3,2990674,2982879,2978227,2966786,1,1,1,1,1,40910,17224,11273.202,37755,,,,8.042857143,-2.8
Missouri,US-MO,USA,300891,5233.956463,2956.380003,305471.4,317949.1,328400.6,6111382,6125986,6140475,6151548,1,1,1,1,1,50642,48127,64149.074,72271,,,,10.55714286,-3.6
Montana,US-MT,USA,45994,634.888265,2877.021221,47946.9,50692.3,52934.6,1053862,1061818,1070123,1080577,1,1,1,1,1,49924,8233,6356.727,12233,,,,12.14285714,-3
Nebraska,US-NE,USA,115345,1217.682866,724.211926,120949.7,124705.4,130011.8,1916998,1925512,1932571,1937552,1,1,1,1,1,55474,18051,25551.082,17736,,,,13.54285714,-2.1
Nevada,US-NV,USA,147475,1378.338975,905.123753,158502.8,169179.6,178199.4,2972097,3030725,3090771,3138259,1,1,1,1,1,53320,25252,23769.524,28671,,,,12.85714286,-4.6
New Hampshire,US-NH,USA,77855,559.469823,4274.329282,80838.4,84584.1,87634.1,1350395,1355064,1360783,1366275,1,1,1,1,1,70813,15307,12208.656,14993,,,,22.58571429,-4.7
New Jersey,US-NJ,USA,581122,6346.982737,7332.291218,590696.6,612979.3,634783.6,8888147,8891730,8891258,8882371,1,1,1,1,1,73242,119009,140258.435,97682,,,,25.95714286,-4.1
New Mexico,US-NM,USA,93297,138.726356,259.74378,94456.7,100079.9,105143.4,2092844,2093754,2099634,2106319,1,1,1,1,1,45710,13520,9270.398,31669,,,,9.414285714,-3.1
New York,US-NY,USA,1487998,15029.79622,17615.87746,1608890.2,1705010.2,1772260.7,19593849,19544098,19463131,19336776,1,1,1,1,1,61311,256183,304992.923,220622,,,,20.12857143,-5.9
North Carolina,US-NC,USA,517904,6407.201546,3350.652471,541040.7,567451.7,591600.9,10275758,10391358,10501384,10600823,1,1,1,1,1,48420,78585,87778.099,113081,,,,17.25714286,-2.5
North Dakota,US-ND,USA,52089,4382.230358,1363.166141,52607.1,56286.8,57180.9,756755,760062,763724,765309,1,1,1,1,1,60944,8433,6639.943,7889,,,,17.54285714,-3.5
Ohio,US-OH,USA,625715,19212.80792,11532.81129,642351.4,675029.7,695361.6,11665706,11680892,11696507,11693217,1,1,1,1,1,51610,93627,144704.811,125689,,,,13.02857143,-4
Oklahoma,US-OK,USA,182937,1399.357739,2541.719499,185485.6,198595.8,202036.1,3933602,3943488,3960676,3980783,1,1,1,1,1,49062,29389,29133.375,45057,,,,6.057142857,-6.1
Oregon,US-OR,USA,226821,2153.913381,2480.07004,227042.2,241978.1,253623.2,4147294,4183538,4216116,4241507,1,1,1,1,1,54748,35412,35041.125,45676,,,,19.92857143,-2.8
Pennsylvania,US-PA,USA,724936,9989.535018,9994.794986,745140.8,778374.6,808737.5,12794679,12809107,12798883,12783254,1,1,1,1,1,56207,126416,141973.579,155850,,,,28.48571429,-4.4
Rhode Island,US-RI,USA,57433,530.684642,405.472009,58117.2,59924.6,61883.8,1056554,1059338,1058158,1057125,1,1,1,1,1,58826,10232,14325.645,12593,,,,25.11428571,-4.5
South Carolina,US-SC,USA,209716,3478.350303,2939.507707,223414,235286.9,247543.8,5027102,5091702,5157702,5218040,1,1,1,1,1,47790,34577,27885.047,59740,,,,14.01428571,-4.1
South Dakota,US-SD,USA,48139,454.35308,361.494408,50342.9,53239,54940.9,873732,879386,887127,892717,1,1,1,1,1,53746,8024,8029.363,9250,,,,14.01428571,-1.7
Tennessee,US-TN,USA,328770,8722.251686,5148.091569,346283,362737.1,376582.4,6714748,6778180,6830325,6886834,1,1,1,1,1,47818,52163,69769.299,76278,,,,16.07142857,-4.9
Texas,US-TX,USA,1616801,19960.12102,15228.38568,1665428,1795635.1,1843802.7,28291024,28624564,28986794,29360759,1,1,1,1,1,56139,260391,292330.171,268985,,,,10.14285714,-3.5
Utah,US-UT,USA,156352,1323.009864,2002.930277,167613.4,181622.7,192519.2,3103540,3155153,3203383,3249879,1,1,1,1,1,63794,22979,24335.082,23896,,,,12.17142857,-0.1
Vermont,US-VT,USA,31092,1187.548714,2560.157648,32040.7,32981,34013.4,625132,624802,624046,623347,1,1,1,1,1,57565,5643,4505.097,7976,,,,11.67142857,-5.4
Virginia,US-VA,USA,494349,2906.016207,1919.69625,511876.3,533510.4,556905.2,8471011,8510920,8556642,8590563,1,1,1,1,1,66916,89533,83574.427,176785,,,,12.62857143,-2.5
Washington,US-WA,USA,469739,7035.406237,12631.23528,527707.5,575416.7,612996.5,7427951,7526793,7614024,7693612,1,1,1,1,1,64764,81890,100609.767,80524,,,,18.37142857,-0.7
West Virginia,US-WV,USA,73374,1536.924513,1125.905481,72853.1,77632.5,78863.9,1818683,1805953,1795263,1784787,1,1,1,1,1,42620,11329,7039.939,24554,,,,19.01428571,-5.5
Wisconsin,US-WI,USA,309536,6607.172504,4074.676751,320610,337553.1,349416.5,5793147,5809319,5824581,5832655,1,1,1,1,1,56115,52307,52872.51,55411,,,,12.25714286,-4.5
Wyoming,US-WY,USA,37858,186.189852,541.336111,37271.2,39703.2,40420.1,579994,579054,580116,582328,1,1,1,1,1,60570,6732,4743.997,7121,,,,10.54285714,-7
